player_id,o_rapm,d_rapm,net_rapm,possessions,end_season,start_season,stint_years,player_name
1627362,-1.3141716264099117,3.941042597811234,-5.255214224221145,1763.800000000002,2018,2016,2016-2018,Briante Weber
1627395,-0.9458759305748944,-1.077480139140381,0.1316042085654866,1028.5000000000002,2018,2016,2016-2018,Julian Washburn
1627732,-0.745085263967456,1.0496483232814608,-1.794733587248917,23159.600000000344,2018,2016,2016-2018,Ben Simmons
1627733,-0.8271446628773929,0.5529300715742285,-1.380074734451621,14560.500000000064,2018,2016,2016-2018,Dragan Bender
1627734,-0.9991790371480374,-0.8137488834498764,-0.1854301536981609,21427.000000000397,2018,2016,2016-2018,Domantas Sabonis
1627735,-4.471744260599016,1.3755073772137552,-5.847251637812772,2314.100000000002,2018,2016,2016-2018,Wade Baldwin IV
1627736,0.9859674083819572,0.0837979543749852,0.902169454006972,10932.500000000016,2018,2016,2016-2018,Malik Beasley
1627737,-1.261953590646053,1.227202140973719,-2.489155731619772,15978.200000000088,2018,2016,2016-2018,Marquese Chriss
1627738,-0.4570316714558647,-0.816080129104871,0.3590484576490063,5347.599999999981,2018,2016,2016-2018,Deyonta Davis
1627739,-0.5847485235685764,1.0678985558904592,-1.6526470794590358,17242.700000000117,2018,2016,2016-2018,Kris Dunn
1627740,-0.6474455252224878,-0.5624356539800263,-0.0850098712424615,2943.2,2018,2016,2016-2018,Henry Ellenson
1627741,0.2861071038645431,0.596069067943473,-0.3099619640789299,26914.80000000044,2018,2016,2016-2018,Buddy Hield
1627742,-0.9131207323370713,0.0566739840592658,-0.969794716396337,25495.800000000352,2018,2016,2016-2018,Brandon Ingram
1627743,-1.0468550129113274,2.0697162010581347,-3.116571213969462,558.8999999999999,2018,2016,2016-2018,Demetrius Jackson
1627745,-1.4786327668148294,0.0237718086763039,-1.5024045754911333,2393.7000000000003,2018,2016,2016-2018,Damian Jones
1627746,0.5636713619722492,0.3434044332510095,0.2202669287212396,8189.699999999963,2018,2016,2016-2018,Skal Labissiere
1627747,-0.3883085949979909,-0.2231248063276588,-0.1651837886703321,17596.60000000015,2018,2016,2016-2018,Caris LeVert
1627748,-1.6319326504390563,0.5090383217726557,-2.1409709722117123,11119.500000000024,2018,2016,2016-2018,Thon Maker
1627749,-1.8705973310667243,-2.5529688832926536,0.682371552225929,8137.49999999996,2018,2016,2016-2018,Dejounte Murray
1627750,1.1299716901925183,0.8699891132381506,0.2599825769543676,27712.300000000425,2018,2016,2016-2018,Jamal Murray
1627751,-0.2715830748267803,-0.5622872050631843,0.2907041302364039,13918.900000000056,2018,2016,2016-2018,Jakob Poeltl
1627752,-0.5205413165984241,0.9732989347729876,-1.4938402513714115,20993.10000000025,2018,2016,2016-2018,Taurean Prince
1627753,-4.82725137797905,0.6402512442383979,-5.467502622217448,522.0999999999999,2018,2016,2016-2018,Zhou Qi
1627755,-0.8661618316652745,0.2155067171495342,-1.0816685488148088,11719.200000000015,2018,2016,2016-2018,Tyler Ulis
1627756,-0.663447161249605,-0.9401117333743432,0.2766645721247381,12378.90000000002,2018,2016,2016-2018,Denzel Valentine
1627758,-0.3867401603783513,-1.0204331775623847,0.6336930171840334,5632.399999999973,2018,2016,2016-2018,Ron Baker
1627759,-1.27826407919511,-0.3796714968537917,-0.8985925823413183,21973.900000000296,2018,2016,2016-2018,Jaylen Brown
1627761,-1.033540980086508,-0.5505758537109273,-0.4829651263755805,11834.499999999993,2018,2016,2016-2018,DeAndre' Bembry
1627763,1.3828763660543255,0.2674183433788543,1.1154580226754716,21336.70000000027,2018,2016,2016-2018,Malcolm Brogdon
1627767,-0.7980823386791244,0.7019155220763894,-1.4999978607555138,7177.399999999967,2018,2016,2016-2018,Cheick Diallo
1627770,-3.0104488147937967,-0.1946075873308573,-2.8158412274629394,2121.800000000002,2018,2016,2016-2018,Kay Felder
1627772,-1.73008260489782,-1.1716191259809334,-0.5584634789168865,991.4,2018,2016,2016-2018,Daniel Hamilton
1627773,-0.273804272481266,-3.576094089675161,3.302289817193895,652.9999999999999,2018,2016,2016-2018,AJ Hammons
1627774,-0.2564372241365078,-0.1486814181643756,-0.1077558059721321,7181.299999999967,2018,2016,2016-2018,Jake Layman
1627775,-3.129564352187673,1.440788019797805,-4.570352371985478,10181.700000000008,2018,2016,2016-2018,Patrick McCaw
1627777,-0.9992149009264965,2.5180929784687933,-3.5173078793952897,2713.399999999997,2018,2016,2016-2018,Georges Niang
1627780,-0.7735822294582791,1.6894917806335483,-2.463074010091828,1383.300000000001,2018,2016,2016-2018,Gary Payton II
1627781,-2.280648752419564,0.0659728689052665,-2.3466216213248305,2537.900000000001,2018,2016,2016-2018,Malachi Richardson
1627782,-0.9244937395150938,1.1088521690780837,-2.0333459085931773,9680.499999999993,2018,2016,2016-2018,Wayne Selden
1627783,0.0708870490180827,0.2161632125385019,-0.1452761635204191,20760.00000000019,2018,2016,2016-2018,Pascal Siakam
1627785,-0.1320743389804368,-2.20198001033551,2.069905671355073,7649.599999999965,2018,2016,2016-2018,Isaiah Whitehead
1627786,-1.6215369933612362,0.7775766918527555,-2.399113685213992,4948.9999999999845,2018,2016,2016-2018,Troy Williams
1627788,1.7020366093607842,1.11572266216522,0.5863139471955641,3224.5,2018,2016,2016-2018,Furkan Korkmaz
1627789,-1.5984573941474078,-1.2839311583248252,-0.3145262358225826,11229.199999999975,2018,2016,2016-2018,Timothe Luwawu-Cabarrot
1627790,1.3405649073971564,-2.0374984245087924,3.378063331905949,5258.799999999991,2018,2016,2016-2018,Ante Zizic
1627812,0.4008484871708506,-1.0683214603290343,1.469169947499885,18085.40000000014,2018,2016,2016-2018,Yogi Ferrell
1627814,-1.2563007825731878,0.3493188977501284,-1.6056196803233165,3241.3999999999983,2018,2016,2016-2018,Damion Lee
1627815,-3.0981261975847727,-0.967224067940802,-2.130902129643971,1153.4999999999998,2018,2016,2016-2018,Sheldon Mac
1627816,-0.7513045824394273,-0.1194188896783517,-0.6318856927610756,2415.3,2018,2016,2016-2018,Alex Poythress
1627819,1.171058919692033,-0.7581916374309522,1.9292505571229848,5026.799999999982,2018,2016,2016-2018,Isaiah Taylor
1627820,-0.5759011333837625,-1.133177941275454,0.5572768078916914,6476.399999999976,2018,2016,2016-2018,Tyrone Wallace
1627823,-1.310180011411158,0.2291170092400702,-1.5392970206512284,10249.299999999985,2018,2016,2016-2018,Juancho Hernangomez
1627824,0.254580317675126,0.7869313780905361,-0.5323510604154101,2012.2000000000023,2018,2016,2016-2018,Guerschon Yabusele
1627826,-1.20766410902677,-1.4170336510779988,0.2093695420512289,8676.699999999984,2018,2016,2016-2018,Ivica Zubac
1627827,-1.1688415362008755,-0.4203873065651805,-0.748454229635695,16233.300000000094,2018,2016,2016-2018,Dorian Finney-Smith
1627832,1.541334201058325,-2.10291258137294,3.644246782431265,14585.800000000108,2018,2016,2016-2018,Fred VanVleet
1627834,0.8748415606918808,1.051272252580989,-0.1764306918891082,1917.0000000000016,2018,2016,2016-2018,Georgios Papagiannis
1627835,-1.8412160426923023,-0.4805398749682976,-1.360676167724005,6651.399999999971,2018,2016,2016-2018,Paul Zipser
1627846,-3.16859449408571,1.4964799102587645,-4.665074404344474,5093.199999999982,2018,2016,2016-2018,Abdel Nader
1627848,4.156042607499263,-2.1621971041049584,6.318239711604221,999.7000000000006,2018,2016,2016-2018,Shawn Long
1627850,-0.7045573225326528,-1.9635006534575703,1.2589433309249176,939.9000000000004,2018,2016,2016-2018,Marshall Plumlee
1627851,-0.8696210498554766,-2.079345894330186,1.2097248444747093,4215.799999999993,2018,2016,2016-2018,Mindaugas Kuzminskas
1627852,-0.3020749630889242,2.1429688725056475,-2.445043835594572,2089.7000000000025,2018,2016,2016-2018,Nicolas Brussino
1627853,0.8460231624449847,0.112180036952709,0.7338431254922756,9206.400000000014,2018,2016,2016-2018,Ryan Arcidiacono
1627854,-0.1226071945582593,1.8986664881971236,-2.0212736827553828,16347.900000000116,2018,2016,2016-2018,Bryn Forbes
1627855,0.9746540484050156,-1.6233695101901866,2.598023558595202,2225.200000000003,2018,2016,2016-2018,Okaro White
1627858,-0.0284619875745994,0.1465535676867941,-0.1750155552613936,1904.1000000000008,2018,2016,2016-2018,Kyle Collinsworth
1627863,2.6110066391373223,-0.3140342218431835,2.9250408609805056,5710.99999999998,2018,2016,2016-2018,Danuel House Jr.
1627875,-0.7078556538582477,1.0007933087580878,-1.7086489626163357,1133.2000000000007,2018,2016,2016-2018,Marcus Georges-Hunt
1627879,-4.306493018495033,0.8255137086039245,-5.1320067270989576,673.9000000000002,2018,2016,2016-2018,Nicolas Laprovittola
1627883,2.115528266721754,3.021316840250004,-0.90578857352825,1602.9000000000003,2018,2016,2016-2018,Jalen Jones
1627884,-0.1553866804434526,-1.3489191813456654,1.1935325009022126,8023.399999999948,2018,2016,2016-2018,Derrick Jones Jr.
1627885,-1.3134447631957469,-0.271537539005557,-1.04190722419019,7524.199999999974,2018,2016,2016-2018,Shaquille Harrison
1627936,-1.2464173002816372,-3.0234646958826383,1.7770473956010011,4632.399999999984,2018,2016,2016-2018,Alex Caruso
1627988,0.4272238054824288,-0.3717329901439305,0.7989567956263594,1538.6000000000024,2018,2016,2016-2018,Myke Henry
1628021,0.4366283766326259,-0.8570656260683766,1.2936940027010024,12391.200000000044,2018,2016,2016-2018,David Nwaba
1628035,-1.8160611483725408,1.13347472884594,-2.949535877218481,4522.6999999999925,2018,2016,2016-2018,Alfonzo McKinnie
1628365,-3.3145233983523026,-0.9694509387870972,-2.345072459565205,2912.799999999996,2018,2016,2016-2018,Markelle Fultz
1628366,-1.2474904567487692,-1.6085763432665472,0.3610858865177779,13659.40000000006,2018,2016,2016-2018,Lonzo Ball
1628367,-2.178982857573382,-0.3243651395478446,-1.8546177180255372,16825.100000000166,2018,2016,2016-2018,Josh Jackson
1628368,0.2231090397891605,0.5125602780186862,-0.2894512382295256,19310.600000000224,2018,2016,2016-2018,De'Aaron Fox
1628369,1.4762505842707898,-0.3818521567172366,1.8581027409880264,19694.5000000002,2018,2016,2016-2018,Jayson Tatum
1628370,-0.2274614393502138,2.513197609707331,-2.740659049057545,8739.09999999997,2018,2016,2016-2018,Malik Monk
1628371,0.2431284382470095,0.1023751507680767,0.1407532874789327,10219.500000000002,2018,2016,2016-2018,Jonathan Isaac
1628372,-0.6999069003899178,0.1887277293873353,-0.8886346297772532,14354.00000000003,2018,2016,2016-2018,Dennis Smith Jr.
1628373,-0.9331214362543562,-1.253505468383665,0.3203840321293089,10694.899999999994,2018,2016,2016-2018,Frank Ntilikina
1628374,0.5217257804907007,1.3404724630870737,-0.8187466825963727,14965.90000000009,2018,2016,2016-2018,Lauri Markkanen
1628378,0.9730861007219926,0.2980473529173913,0.6750387478046014,21291.80000000033,2018,2016,2016-2018,Donovan Mitchell
1628379,1.1475826603616026,0.5106008375775865,0.6369818227840162,11527.700000000024,2018,2016,2016-2018,Luke Kennard
1628380,1.109498791767909,-0.1005020115982011,1.2100008033661105,9673.699999999975,2018,2016,2016-2018,Zach Collins
1628381,-0.8493998176308305,-0.6982815345488171,-0.1511182830820133,15341.100000000068,2018,2016,2016-2018,John Collins
1628382,-0.2103165263027681,0.0607534656925559,-0.2710699919953241,12812.600000000102,2018,2016,2016-2018,Justin Jackson
1628384,-0.4460780738409218,-0.3815129127011139,-0.0645651611398078,11735.90000000006,2018,2016,2016-2018,OG Anunoby
1628385,-1.2971423727724074,-0.3165809547774313,-0.980561417994976,3593.499999999994,2018,2016,2016-2018,Harry Giles III
1628386,-0.5726578242736712,0.471430283351795,-1.0440881076254662,14853.90000000008,2018,2016,2016-2018,Jarrett Allen
1628388,-0.0476029310410217,1.4713894700766312,-1.518992401117653,4117.499999999996,2018,2016,2016-2018,T.J. Leaf
1628389,-0.988321860686049,-0.1389615844676529,-0.849360276218396,13104.300000000048,2018,2016,2016-2018,Bam Adebayo
1628390,0.2476599305676848,1.4457921396855231,-1.1981322091178386,11365.500000000004,2018,2016,2016-2018,Terrance Ferguson
1628391,-1.0698841067999023,-1.3508615221994262,0.2809774153995239,4040.099999999989,2018,2016,2016-2018,D.J. Wilson
1628392,-0.1716215524607992,-1.735126963963417,1.563505411502618,926.6,2018,2016,2016-2018,Isaiah Hartenstein
1628393,-0.8366618748620647,-0.4292893843203004,-0.4073724905417642,3568.799999999995,2018,2016,2016-2018,Jawun Evans
1628395,-0.0736409366009144,-0.5644388904328831,0.4907979538319686,6690.299999999967,2018,2016,2016-2018,Jordan Bell
1628397,-0.9442864008490696,1.3142783363390844,-2.258564737188154,5027.699999999983,2018,2016,2016-2018,Ivan Rabb
1628398,-0.0020553247510219,0.8539067050023564,-0.8559620297533784,20124.600000000195,2018,2016,2016-2018,Kyle Kuzma
1628400,-1.3980795341885546,0.285286716613101,-1.6833662508016556,7041.999999999964,2018,2016,2016-2018,Semi Ojeleye
1628401,1.800060901423035,-1.6299631889447532,3.4300240903677883,7473.799999999966,2018,2016,2016-2018,Derrick White
1628402,-0.8016919062249349,0.484988796684749,-1.2866807029096838,5175.599999999989,2018,2016,2016-2018,Frank Jackson
1628403,-4.077179324436707,-1.832387333948234,-2.2447919904884728,1509.7000000000012,2018,2016,2016-2018,Caleb Swanigan
1628404,-0.4175038271568926,-0.8608813950807731,0.4433775679238805,13533.700000000055,2018,2016,2016-2018,Josh Hart
1628405,-3.1069413110444706,-1.563960765356805,-1.5429805456876655,1387.200000000001,2018,2016,2016-2018,Johnathan Motley
1628407,0.2691684782329304,0.2260127149511288,0.0431557632818015,6000.1999999999725,2018,2016,2016-2018,Dwayne Bacon
1628409,4.2075083651784775,-0.7898328788404992,4.997341244018977,926.7000000000002,2018,2016,2016-2018,Alec Peters
1628410,-3.1421744081183896,0.4076010981369354,-3.549775506255325,930.1,2018,2016,2016-2018,Edmond Sumner
1628411,-0.7251785128921149,-0.792852614305299,0.067674101413184,9153.799999999974,2018,2016,2016-2018,Wes Iwundu
1628412,-0.1370048943627315,1.037502646180667,-1.1745075405433982,5713.89999999998,2018,2016,2016-2018,Frank Mason
1628413,-0.9698846459820636,-0.6788048111950749,-0.2910798347869886,2785.1,2018,2016,2016-2018,Jonah Bolden
1628414,-2.4672636850035348,-1.0973098602027975,-1.369953824800737,6236.999999999969,2018,2016,2016-2018,Sindarius Thornwell
1628415,-0.3577971992900919,-0.418496609788188,0.060699410498096,10555.300000000016,2018,2016,2016-2018,Dillon Brooks
1628416,0.5818134113597786,1.2146458721480622,-0.6328324607882836,6974.099999999951,2018,2016,2016-2018,Tyler Dorsey
1628417,-0.7010533664605161,-1.5773555638200536,0.8763021973595375,1766.1000000000022,2018,2016,2016-2018,Jaron Blossomgame
1628418,-0.7453112453788926,2.5840771636193063,-3.3293884089981987,6659.199999999981,2018,2016,2016-2018,Thomas Bryant
1628420,-0.262865282313968,-0.8964788631339158,0.6336135808199478,8118.799999999955,2018,2016,2016-2018,Monte Morris
1628422,-0.2229656405440196,-0.3459259304043818,0.1229602898603622,10290.099999999991,2018,2016,2016-2018,Damyean Dotson
1628424,-0.9517682251121202,4.031797114934373,-4.983565340046494,2595.600000000002,2018,2016,2016-2018,Kobi Simmons
1628425,-2.408219723253569,0.3280928439265412,-2.7363125671801103,7565.099999999958,2018,2016,2016-2018,Sterling Brown
1628432,-3.0573605125482004,-0.5786258903605546,-2.4787346221876456,1224.2000000000014,2018,2016,2016-2018,Davon Reed
1628436,0.7103580680370185,-0.6588887136767194,1.369246781713738,4534.199999999995,2018,2016,2016-2018,Luke Kornet
1628439,-1.313688312920071,1.404561723875866,-2.718250036795937,1107.4,2018,2016,2016-2018,Isaiah Hicks
1628443,2.0425703206277164,0.5562038050355181,1.486366515592198,2139.1000000000013,2018,2016,2016-2018,Kadeem Allen
1628449,1.144787674317026,0.866006361690858,0.278781312626168,740.3999999999997,2018,2016,2016-2018,Chris Boucher
1628455,0.678815416857496,-1.1752320147535245,1.8540474316110205,2962.4999999999977,2018,2016,2016-2018,Mike James
1628462,1.7515460080445462,1.1602399261888665,0.5913060818556799,5348.399999999984,2018,2016,2016-2018,Milos Teodosic
1628463,-0.1022613838786691,0.0032220940843566,-0.1054834779630258,2320.800000000004,2018,2016,2016-2018,Tyler Cavanaugh
1628464,0.7535901205019699,-1.5930892638952872,2.346679384397257,7550.399999999947,2018,2016,2016-2018,Daniel Theis
1628467,-0.5671588089046777,-1.365246665827923,0.7980878569232452,10924.800000000016,2018,2016,2016-2018,Maxi Kleber
1628469,1.4645605965330468,1.1911081690659002,0.2734524274671466,4689.29999999999,2018,2016,2016-2018,Antonio Blakeney
1628470,-0.0406631735809529,1.5237603010181868,-1.56442347459914,8738.199999999972,2018,2016,2016-2018,Torrey Craig
1628476,-0.4466973098839431,2.048238997442367,-2.49493630732631,569.4999999999999,2018,2016,2016-2018,Derrick Walton Jr.
1628495,0.1676286200667232,-0.5520180583033205,0.7196466783700437,502.9999999999999,2018,2016,2016-2018,Milton Doyle
1628499,-4.607957949910599,-1.6070059693096097,-3.000951980600989,502.5999999999997,2018,2016,2016-2018,Antonius Cleveland
1628503,1.4018412861409306,-0.9214635464303635,2.323304832571294,1110.8000000000002,2018,2016,2016-2018,Jamel Artis
1628510,-3.869240189047863,1.7658315416106378,-5.635071730658501,865.9000000000002,2018,2016,2016-2018,Andrew White III
1628515,-1.5271889211419514,-0.7344828012785517,-0.7927061198633997,2258.1000000000035,2018,2016,2016-2018,Isaiah Briscoe
1628537,-3.276652521170364,-1.8817336168309349,-1.3949189043394294,560.0999999999998,2018,2016,2016-2018,Jaylen Morris
1628681,-1.5068231012041,2.0029383364409497,-3.5097614376450497,1156.4000000000008,2018,2016,2016-2018,Rodney Purvis
1628959,0.3931834882182926,0.4356491389070892,-0.0424656506887965,514.9,2018,2016,2016-2018,Rawle Alkins
1628960,-2.3406995000155315,4.15380539723577,-6.494504897251302,1742.600000000002,2018,2016,2016-2018,Grayson Allen
1628963,-0.3914741952248551,0.1564158817871055,-0.5478900770119607,6816.499999999974,2018,2016,2016-2018,Marvin Bagley III
1628964,-5.243317935993459,0.4258764923116956,-5.669194428305155,3102.299999999997,2018,2016,2016-2018,Mo Bamba
1628966,-0.1752798867390982,0.2403096695476277,-0.415589556286726,2110.1000000000013,2018,2016,2016-2018,Keita Bates-Diop
1628969,0.6722566173806583,-0.4822020273669123,1.1544586447475709,10239.100000000024,2018,2016,2016-2018,Mikal Bridges
1628970,0.5851609562766494,1.5418070742450942,-0.9566461179684448,7022.899999999958,2018,2016,2016-2018,Miles Bridges
1628971,-0.4890539868869746,-1.3112231364252294,0.8221691495382548,5923.199999999979,2018,2016,2016-2018,Bruce Brown
1628972,0.6206997657470605,-0.8257750492557585,1.446474815002819,3113.0999999999967,2018,2016,2016-2018,Troy Brown Jr.
1628973,-0.3284802136804213,0.928111517154268,-1.2565917308346894,6572.899999999974,2018,2016,2016-2018,Jalen Brunson
1628975,-1.7178466689730958,-0.5524335704433421,-1.1654130985297535,2300.800000000004,2018,2016,2016-2018,Jevon Carter
1628976,-2.922048229685956,-0.6383203543689187,-2.2837278753170374,4445.49999999999,2018,2016,2016-2018,Wendell Carter Jr.
1628977,-0.5809784548496076,1.3395426754361297,-1.9205211302857368,2307.100000000002,2018,2016,2016-2018,Hamidou Diallo
1628978,-0.1466647164432361,-2.234134031301711,2.087469314858475,1791.8000000000031,2018,2016,2016-2018,Donte DiVincenzo
1628980,-0.8792413159963796,0.0400677517296847,-0.9193090677260644,843.7999999999998,2018,2016,2016-2018,Jacob Evans
1628983,0.0549421475569857,2.135111270255083,-2.080169122698097,9164.499999999973,2018,2016,2016-2018,Shai Gilgeous-Alexander
1628984,-1.4343122631003629,0.4043317739921254,-1.8386440370924884,2775.399999999995,2018,2016,2016-2018,Devonte' Graham
1628988,2.519771353444081,-2.1826289429570105,4.702400296401091,2719.300000000001,2018,2016,2016-2018,Aaron Holiday
1628989,2.4977478894632155,-0.0696242134712583,2.5673721029344736,8947.099999999964,2018,2016,2016-2018,Kevin Huerter
1628990,-0.5651600673419613,-1.723444633584727,1.158284566242766,3667.199999999991,2018,2016,2016-2018,Chandler Hutchison
1628991,-2.393019088389368,-1.1236366380440164,-1.2693824503453517,5883.099999999984,2018,2016,2016-2018,Jaren Jackson Jr.
1628995,-1.1001390023199733,4.085163253759344,-5.185302256079317,9054.399999999989,2018,2016,2016-2018,Kevin Knox II
1629001,-0.0008212453061536,1.3025197678926212,-1.3033410131987748,4151.899999999992,2018,2016,2016-2018,De'Anthony Melton
1629002,-0.0011053426240671,-0.7663282704556987,0.7652229278316316,609.5999999999999,2018,2016,2016-2018,Chimezie Metu
1629003,1.1568657933649829,1.739399829985089,-0.5825340366201062,1132.2,2018,2016,2016-2018,Shake Milton
1629004,1.061047267805422,-0.3782033359396159,1.439250603745038,1889.7000000000016,2018,2016,2016-2018,Svi Mykhailiuk
1629006,-0.4820321632066785,0.2927801016033399,-0.7748122648100184,7540.9999999999645,2018,2016,2016-2018,Josh Okogie
1629010,1.1169697981249898,2.147778316572651,-1.0308085184476612,1397.2000000000016,2018,2016,2016-2018,Jerome Robinson
1629011,0.6065487283481072,-0.385384071091726,0.9919327994398331,5667.19999999998,2018,2016,2016-2018,Mitchell Robinson
1629012,-0.3298127851121665,3.046093645897088,-3.375906431009254,10573.89999999999,2018,2016,2016-2018,Collin Sexton
1629013,0.6915741568070645,1.3520652661617838,-0.6604911093547193,7667.899999999947,2018,2016,2016-2018,Landry Shamet
1629014,0.3304143177224606,3.994670665628119,-3.664256347905658,604.3000000000001,2018,2016,2016-2018,Anfernee Simons
1629016,-1.6707826485577657,0.9336082297035476,-2.604390878261313,3567.2999999999984,2018,2016,2016-2018,Omari Spellman
1629017,-2.862160470326631,-0.404748462760057,-2.4574120075665737,807.0999999999998,2018,2016,2016-2018,Khyri Thomas
1629019,-1.5948320532291604,-1.1043859333000143,-0.4904461199291461,6198.099999999967,2018,2016,2016-2018,Allonzo Trier
1629021,-3.7119679055887302,1.0789157568928411,-4.790883662481572,1899.900000000003,2018,2016,2016-2018,Moritz Wagner
1629026,1.1440737588645429,-0.3248401279982021,1.4689138868627452,4737.599999999993,2018,2016,2016-2018,Kenrich Williams
1629027,1.756236140267319,4.11198685163426,-2.355750711366941,11011.400000000003,2018,2016,2016-2018,Trae Young
1629028,-0.0601898708882934,0.71053488106725,-0.7707247519555435,9104.29999999999,2018,2016,2016-2018,Deandre Ayton
1629029,0.5637093806463895,0.8034700916875321,-0.2397607110411426,9631.299999999985,2018,2016,2016-2018,Luka Doncic
1629033,-4.011459140360625,-2.5248891866591805,-1.4865699537014443,891.9999999999998,2018,2016,2016-2018,Theo Pinson
1629034,-1.112253502802659,-1.90962541593955,0.797371913136891,651.5000000000001,2018,2016,2016-2018,Ray Spalding
1629057,-2.9978631785951557,0.3968825521116712,-3.3947457307068265,1176.6,2018,2016,2016-2018,Robert Williams III
1629059,-1.66596556966323,0.9925876726980738,-2.658553242361304,4003.199999999992,2018,2016,2016-2018,Elie Okobo
1629061,-0.8808594571314642,0.0251178239913735,-0.9059772811228376,756.9000000000003,2018,2016,2016-2018,Deng Adel
1629066,0.7391213041410143,-0.2573457605117686,0.9964670646527828,5587.999999999976,2018,2016,2016-2018,Rodions Kurucs
1629067,-1.430125576455505,-2.234351826330652,0.8042262498751467,517.2,2018,2016,2016-2018,Isaac Bonga
1629102,2.1865540102323493,2.4640026394751557,-0.277448629242806,863.8000000000001,2018,2016,2016-2018,Brandon Sampson
1629109,-0.5675245132437381,0.4867756198102693,-1.0543001330540074,2661.4000000000024,2018,2016,2016-2018,Gary Clark
1629121,1.3124048381454003,1.9492947482412315,-0.636889910095831,1863.9000000000024,2018,2016,2016-2018,Jaylen Adams
1629126,-1.8723786321075535,-4.412842583892859,2.540463951785305,1021.500000000001,2018,2016,2016-2018,Deonte Burton
1629130,-1.186267371562075,1.702214584338131,-2.888481955900206,676.1999999999999,2018,2016,2016-2018,Duncan Robinson
1629139,1.91733419235181,-0.6765911806707726,2.593925373022582,718.6,2018,2016,2016-2018,Yuta Watanabe
1629140,1.5832770291690486,-1.4291327808403749,3.0124098100094234,1588.900000000002,2018,2016,2016-2018,Johnathan Williams
1629151,2.6861087185565986,-1.41359768479233,4.099706403348929,1848.900000000002,2018,2016,2016-2018,Ryan Broekhoff
1629203,1.2703178741765535,-1.891077080907945,3.161394955084498,603.7999999999997,2018,2016,2016-2018,Jemerrio Jones
1629244,0.936019411883624,0.7829734255945722,0.1530459862890519,1077.5000000000002,2018,2016,2016-2018,Cameron Reynolds
1629541,0.013014954866556,1.5364263165987926,-1.5234113617322365,711.2999999999998,2018,2016,2016-2018,Dairis Bertans
1713,-0.9741310743622928,-1.1227675851808352,0.1486365108185423,13632.000000000084,2019,2017,2017-2019,Vince Carter
1717,0.7146002805368279,2.331732023366704,-1.6171317428298757,10593.200000000006,2019,2017,2017-2019,Dirk Nowitzki
1891,0.7419835409756877,-0.0515211252978558,0.7935046662735435,3288.299999999995,2019,2017,2017-2019,Jason Terry
1938,-0.5006852165043479,-0.728867406885867,0.2281821903815191,5288.499999999972,2019,2017,2017-2019,Manu Ginobili
2037,-2.0207304598764777,2.868404852281406,-4.889135312157883,11919.200000000024,2019,2017,2017-2019,Jamal Crawford
2199,-2.763882001311711,-1.4936308123557764,-1.2702511889559345,9509.500000000007,2019,2017,2017-2019,Tyson Chandler
2200,-2.1681107834797717,-0.454553247708205,-1.7135575357715662,8559.899999999974,2019,2017,2017-2019,Pau Gasol
2207,-3.711913308644808,0.7088387355674627,-4.420752044212271,4774.999999999989,2019,2017,2017-2019,Joe Johnson
2210,-1.503268903976201,1.3036195695483337,-2.8068884735245345,662.7999999999998,2019,2017,2017-2019,Richard Jefferson
2216,-1.94689596813638,3.952526522637797,-5.899422490774176,5921.799999999987,2019,2017,2017-2019,Zach Randolph
2225,-0.2105029885910879,-0.7933056045419173,0.5828026159508294,8366.799999999943,2019,2017,2017-2019,Tony Parker
2403,-0.61423642520623,-3.780010098525653,3.165773673319423,5360.8999999999805,2019,2017,2017-2019,Nene
2544,3.721964174849379,-1.0314078158978626,4.753371990747241,30372.800000000538,2019,2017,2017-2019,LeBron James
2546,0.0620581994134824,2.108645804712978,-2.046587605299496,19433.000000000127,2019,2017,2017-2019,Carmelo Anthony
2548,-2.4757560693740968,-0.8809135338983912,-1.5948425354757054,14266.900000000116,2019,2017,2017-2019,Dwyane Wade
2561,-1.7745244338414472,-2.2606337980593163,0.4861093642178691,3913.399999999991,2019,2017,2017-2019,David West
2585,-1.562484826692864,0.4543117503896369,-2.016796577082501,7628.299999999964,2019,2017,2017-2019,Zaza Pachulia
2594,0.9915694739151882,-0.951010581176224,1.9425800550914123,16281.900000000143,2019,2017,2017-2019,Kyle Korver
2617,-6.22292119797393,-0.3605286876611328,-5.862392510312797,678.3000000000001,2019,2017,2017-2019,Udonis Haslem
2730,-1.0771220722646984,-0.3826255250872831,-0.6944965471774152,16462.800000000123,2019,2017,2017-2019,Dwight Howard
2731,-2.356851993353329,-1.7682237837062074,-0.5886282096471218,1514.2999999999995,2019,2017,2017-2019,Emeka Okafor
2733,0.4198398537322808,-0.7981700003673268,1.2180098540996076,8577.399999999963,2019,2017,2017-2019,Shaun Livingston
2734,-0.6712594860969345,-0.4601985205004422,-0.2110609655964923,9798.399999999989,2019,2017,2017-2019,Devin Harris
2736,3.042912206350165,-3.531629996477746,6.57454220282791,1697.300000000001,2019,2017,2017-2019,Luol Deng
2738,-0.8229477860985641,-1.8139571572082236,0.9910093711096593,15117.400000000096,2019,2017,2017-2019,Andre Iguodala
2744,-0.0428763854851887,0.1441884004344674,-0.1870647859196562,1935.6000000000024,2019,2017,2017-2019,Al Jefferson
2747,-1.5386831206479368,1.78089857720973,-3.319581697857667,10362.69999999999,2019,2017,2017-2019,JR Smith
