name,age,team_name,position,pos_category,o_rapm,d_rapm,total_rapm,games,off_poss,tier,tier_name,tier_color,tier_1yr,tier_3yr,tier_5yr,tier_change_1yr,tier_change_3yr,tier_change_5yr,player_type,draft_position,raw_o_rapm,raw_d_rapm,raw_net_rapm,proj_1yr,proj_3yr,proj_5yr,proj_7yr,tier_7yr,tier_change_7yr,ci_lower_1yr,ci_upper_1yr,ci_lower_3yr,ci_upper_3yr,ci_lower_5yr,ci_upper_5yr,ci_lower_7yr,ci_upper_7yr
Cason Wallace,20.985626283367555,OKC,0,combo,-0.77314108797542,-0.8784367035970501,-1.1522004234000292,68,3477,4,Quality Starter,#4169E1,4,4,4,0,0,0,veteran,,,,,1.7517041465710186,1.3917041465710185,1.1991168775771786,1.1991168775771786,3,-1,-0.5391095953963201,4.042517888538358,-2.0445164663799895,4.827924759522026,-3.382510606357499,5.7807443615118554,-4.527917477341168,6.926151232495526
Walker Kessler,23.26899383983573,UTA,0,big,-0.01683585555342,-0.05986808011933,0.6456257912389399,58,3010,4,Quality Starter,#4169E1,4,4,4,0,0,0,veteran,,,,,1.2196974682362594,1.0781163594066907,1.0565968522198323,0.9765968522198324,4,0,-1.0711162737310793,3.510511210203598,-2.358104253544317,4.5143369723576985,-3.525030631714845,5.63822433615451,-4.750437502698515,6.703631207138179
Jevon Carter,29.13347022587269,CHI,0,combo,-1.15400027080276,-1.1939321920957802,-0.1750883965978344,21,2001,4,Quality Starter,#4169E1,5,5,5,-1,-1,-1,veteran,,,,,0.7899751816897138,0.3299751816897138,-0.1300248183102861,-0.3600248183102861,5,1,-1.5008385602776249,3.0807889236570523,-3.106245431261294,3.7661957946407214,-4.711652302244963,4.451602665624391,-6.087059173228633,5.367009536608061
Jamal Murray,27.68788501026694,DEN,0,combo,1.65445791348322,1.61941041990836,0.3041944290211695,67,3565,4,Quality Starter,#4169E1,5,5,5,-1,-1,-1,veteran,,,,,0.8605080807874483,0.5973253292474077,0.1373253292474074,-0.0926746707525925,5,1,-1.4303056611798903,3.1513218227547872,-2.8388952837036,4.0335459421984154,-4.44430215468727,4.718952813182085,-5.81970902567094,5.634359684165754
Bismack Biyombo,32.17796030116359,SAS,0,big,0.10265281559056,0.06965009692663,-1.97034245972,27,1611,4,Quality Starter,#4169E1,5,5,6,-1,-1,-2,veteran,,,,,-1.999808238847343,-2.4598082388473426,-2.919808238847343,-3.149808238847343,6,2,-4.290621980814682,0.2910055031199956,-5.89602885179835,0.9764123741036652,-7.50143572278202,1.6618192450873344,-8.87684259376569,2.577226116071004
Ochai Agbaji,24.53388090349076,TOR,0,wing,0.81061650285313,0.79210323668068,-1.093248695792213,64,3346,4,Quality Starter,#4169E1,4,4,5,0,0,-1,veteran,,,,,0.9471247293433857,0.9471247293433857,0.8244142570641246,0.6643321215405106,4,0,-1.343689012623953,3.2379384713107244,-2.489095883607622,4.383345342294393,-3.7572132268705527,5.406041740998802,-5.062702233377836,6.391366476458858
Kris Dunn,30.62559890485969,LAC,0,combo,2.13308446014554,2.12661518116391,-0.6750520287948513,74,2586,4,Quality Starter,#4169E1,5,5,6,-1,-1,-2,veteran,,,,,-2.0166091853956427,-2.4766091853956427,-2.936609185395642,-3.166609185395642,6,2,-4.307422927362982,0.27420455657169596,-5.9128297983466505,0.9596114275553651,-7.518236669330319,1.6450182985390351,-8.893643540313988,2.5604251695227047
Ben Simmons,28.28473648186174,BKN,0,point,0.32187862048598,0.39645522063291,-0.7714692789420825,33,739,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.1309273306083908,-0.2217831416708708,-0.6817831416708708,-0.9117831416708708,5,0,-2.159886411358948,2.4217410725757293,-3.6580037546218787,3.214437471280137,-5.263410625605548,3.8998443422638065,-6.638817496589217,4.8152512132474765
Duop Reath,28.35044490075291,POR,0,big,1.62202837244939,1.72315847023508,-2.5716304486473955,27,2406,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.3908209253849416,-0.753387660497877,-1.213387660497877,-1.443387660497877,5,0,-2.6816346673522804,1.899992816582397,-4.189608273448885,2.682832952453131,-5.795015144432554,3.3682398234368005,-7.170422015416224,4.28364669442047
Tobias Harris,32.2984257357974,DET,0,forward,0.44071638237606,0.5575951119120199,1.4201382530185345,73,4735,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-1.0390797813269472,-1.4990797813269474,-1.9590797813269472,-2.189079781326948,6,1,-3.329893523294286,1.2517339606403914,-4.935300394277955,1.9371408316240604,-6.5407072652616245,2.62254770260773,-7.9161141362452945,3.537954573591399
Jordan Clarkson,32.40246406570842,UTA,0,combo,1.14887200344268,1.27479099541637,-1.74120485692359,37,3422,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-0.1268854252430394,-0.5868854252430395,-1.0468854252430395,-1.2768854252430395,5,0,-2.4176991672103783,2.163928316724299,-4.023106038194047,2.8493351877079682,-5.628512909177717,3.534742058691638,-7.003919780161386,4.450148929675308
Kevin Love,36.15058179329227,MIA,0,big,-0.35049882453581,-0.22451768955709,-4.156855611557958,23,1860,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-2.114730570335293,-2.5747305703352934,-3.0347305703352934,-3.264730570335294,6,1,-4.405544312302632,0.17608317163204568,-6.010951183286301,0.8614900426157144,-7.616358054269971,1.546896913599384,-8.99176492525364,2.462303784583053
Jaden McDaniels,24.09034907597536,MIN,0,wing,-0.03445525142538,0.09357993772626,-0.1934856910367973,82,4182,5,Rotation Player,#32CD32,5,4,5,0,1,0,veteran,,,,,-0.6088033971656982,-0.6497684895681621,-0.736996415646191,-0.8305487770424952,5,0,-2.8996171391330368,1.6820103448016406,-4.08598910251917,2.786452123382846,-5.318623899580868,3.8446310682884866,-6.557583131960842,4.896485577875851
Jalen Duren,20.955509924709105,DET,0,big,0.05480947999845,0.19323712075736,0.7878508439444292,78,3643,5,Rotation Player,#32CD32,4,4,4,1,1,1,veteran,,,,,-0.1573568208365101,-0.5173568208365104,-0.7153650343888713,-0.7153650343888713,5,0,-2.4481705628038486,2.1334569211308287,-3.953577433787518,2.9188637921144975,-5.296992518323549,3.866262449545806,-6.4423993893072184,5.011669320529475
Andrew Wiggins,29.689253935660503,MIA,0,wing,-0.9282361096611,-0.75118392147911,-2.651053536859896,43,3884,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-1.3899071578540496,-1.8499071578540496,-2.3099071578540493,-2.5399071578540497,6,1,-3.680720899821388,0.900906584113289,-5.286127770805058,1.5863134550969582,-6.891534641788727,2.271720326080628,-8.266941512772396,3.187127197064297
Mark Williams,22.87748117727584,CHA,0,big,-0.30721225825672,-0.1111195164900999,-0.4695928904697124,44,1034,5,Rotation Player,#32CD32,4,4,4,1,1,1,veteran,,,,,-0.1905928298235173,-0.4026462179138662,-0.4026462179138662,-0.4728447120959334,5,0,-2.4814065717908558,2.1002209121438216,-3.838866830864874,3.0335743950371414,-4.984273701848544,4.178981266020811,-6.1998790670142805,5.254189642822413
Bobby Portis,29.724845995893222,MIL,0,big,1.14616310112128,1.35528485496539,1.445334064981178,49,4108,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.3225428603107348,-0.7825428603107348,-1.242542860310735,-1.472542860310735,5,0,-2.6133566022780736,1.968270881656604,-4.218763473261743,2.653677752640273,-5.824170344245412,3.3390846236239424,-7.199577215229082,4.254491494607612
Tyus Jones,28.47912388774812,PHX,0,point,1.38140705607715,1.63033526392799,-2.1066166074518864,81,4150,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.4441405076783294,0.0622719245161123,-0.3977280754838876,-0.6277280754838876,5,0,-1.8466732342890093,2.7349542496456682,-3.3739486884348953,3.4984925374671203,-4.979355559418565,4.18389940845079,-6.354762430402235,5.099306279434459
Malcolm Brogdon,31.89048596851472,WAS,0,combo,0.17944635033524,0.43389742791858,0.1905674748434295,24,2280,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,0.1866084344327331,-0.2733915655672668,-0.7333915655672667,-0.9633915655672668,5,0,-2.1042053075346057,2.4774221764000717,-3.7096121785182747,3.162829047383741,-5.315019049501944,3.8482359183674104,-6.690425920485613,4.76364278935108
Kentavious Caldwell-Pope,31.7015742642026,ORL,0,wing,-0.01989541420674,0.26579274766821,-2.429985633946094,77,4708,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-2.4566318154237194,-2.916631815423719,-3.37663181542372,-3.606631815423719,6,1,-4.747445557391059,-0.16581807345638078,-6.352852428374726,0.5195887975272888,-7.958259299358398,1.2049956685109575,-9.333666170342067,2.120402539494628
Dalen Terry,22.308008213552363,CHI,0,wing,0.24816831193722,0.53848030629829,-2.947344730913842,71,1359,5,Rotation Player,#32CD32,4,4,4,1,1,1,veteran,,,,,-0.086559144379992,-0.3819184872958031,-0.4011176659405668,-0.4257583230247558,5,0,-2.3773728863473305,2.204254597587347,-3.818139100246811,3.0543021256552048,-4.982745149875244,4.1805098179941105,-6.152792677943102,5.301276031893591
Dennis Schroder,31.129363449692,BKN,0,combo,-0.66191337885988,-0.35311960279946,-0.8286625951650233,23,4927,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-0.9730982443959296,-1.4330982443959297,-1.8930982443959297,-2.12309824439593,6,1,-3.263911986363268,1.3177154975714092,-4.869318857346937,2.0031223685550783,-6.474725728330607,2.688529239538748,-7.850132599314277,3.603936110522417
Daniel Theis,32.577686516084874,NOP,0,big,-1.32298587246804,-0.9787486285065,0.4902502192930945,38,2020,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-0.1357158573253229,-0.595715857325323,-1.055715857325323,-1.285715857325323,5,0,-2.4265295992926617,2.1550978846420157,-4.031936470276331,2.840504755625685,-5.63734334126,3.5259116266093544,-7.01275021224367,4.4413184975930236
Nikola Jovic,21.399041752224505,MIA,0,big,-0.13089208000436,0.28522441970756,-0.6484329269802038,46,1790,5,Rotation Player,#32CD32,5,4,4,0,1,1,veteran,,,,,1.42174164764756,1.06174164764756,0.9435691630479712,0.9435691630479712,4,-1,-0.8690720943197787,3.7125553896148986,-2.3744789653034477,4.497962260598568,-3.638058320886706,5.525196646982648,-4.783465191870375,6.670603517966319
Ausar Thompson,21.75496235455168,DET,0,wing,-1.0819844556047,-0.64982820948858,2.048826902106065,59,3231,5,Rotation Player,#32CD32,5,4,4,0,1,1,veteran,,,,,1.727451826217063,1.3878488145811976,1.3133450500363653,1.3133450500363653,3,-2,-0.5633619157502756,4.018265568184402,-2.04837179836981,4.824069427532205,-3.268282433898312,5.894972533971043,-4.413689304881982,7.040379404954712
Miles McBride,24.147843942505133,NYK,0,combo,-0.72287746168412,-0.28638241705465,2.0879349544908474,64,2564,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.0436935588945023,0.0084779531450156,-0.083349562255395,-0.1855261536311651,5,0,-2.2471201830728362,2.334507300861841,-3.4277426598059924,3.444698566096023,-4.664977046190073,4.498277921679282,-5.912560508549512,5.541508201287182
AJ Green,25.097878165639973,MIL,0,wing,0.30291231214399,0.76302068486096,1.662549978003347,73,1231,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.3134834706836447,-0.3213137239348425,-0.4959954487808375,-0.7259954487808375,5,0,-2.6042972126509834,1.977330271283694,-3.7575343368858505,3.114906889016165,-5.0776229327155145,4.08563203515384,-6.453029803699184,5.001038906137509
Alperen Sengun,22.272416153319643,HOU,0,big,0.99872443631739,1.49636226013431,3.4170407511857297,76,4166,5,Rotation Player,#32CD32,5,4,4,0,1,1,veteran,,,,,2.7841099574874457,2.4859032497530174,2.4631448650849816,2.44135157281941,2,-3,0.49329621552010705,5.074923699454784,-0.9503173631979904,5.922123862704025,-2.1184826188496957,7.044772349019659,-3.2856827820989367,8.168385927737758
Jonas Valanciunas,32.49007529089665,WAS,0,big,1.0388105181766198,1.54703455446671,-0.3030443948670819,49,3876,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-1.084063999095155,-1.544063999095155,-2.004063999095155,-2.234063999095155,6,1,-3.3748777410624937,1.2067497428721836,-4.980284612046162,1.8921566138558528,-6.585691483029832,2.5775634848395224,-7.961098354013502,3.492970355823192
Jaylen Brown,28.021902806297057,BOS,0,wing,-0.63705742720183,-0.1239238714779,0.5190484295341458,63,4733,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,0.2163578792623983,-0.0969275416821601,-0.5569275416821602,-0.7869275416821602,5,0,-2.0744558627049403,2.507171621229737,-3.533148154633168,3.339293071268848,-5.138555025616838,4.024699942252517,-6.513961896600507,4.940106813236187
Jordan Walsh,20.6652977412731,BOS,0,wing,-1.13603208255622,-0.6123447090008,-0.7556985534067348,37,165,5,Rotation Player,#32CD32,5,4,4,0,1,1,veteran,,,,,0.4292298687670479,0.0692298687670478,-0.181016537803794,-0.181016537803794,5,0,-1.8615838732002907,2.7200436107343866,-3.36699074418396,3.5054504817180554,-4.762644021738471,4.400610946130883,-5.908050892722141,5.546017817114553
Grayson Allen,29.06776180698152,PHX,0,wing,-0.24323226590608,0.28546552871843,-1.1417465526148984,64,5064,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-0.9395595669934907,-1.399559566993491,-1.859559566993491,-2.0895595669934908,6,1,-3.2303733089608295,1.3512541749738478,-4.835780179944499,2.0366610459575165,-6.441187050928169,2.722067916941186,-7.816593921911838,3.637474787924856
Mason Plumlee,34.6611909650924,PHX,0,big,-0.26108790160335,0.28644230711698,2.3828418489183303,72,1384,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-2.6136573069589346,-3.0736573069589346,-3.533657306958935,-3.763657306958935,6,1,-4.904471048926274,-0.32284356499159594,-6.509877919909942,0.3625633059920732,-8.115284790893613,1.0479701769757424,-9.490691661877282,1.963377047959412
Rui Hachimura,26.729637234770703,LAL,0,wing,0.03917373695912,0.58793328996847,1.4787270435720254,59,3798,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.5718140396781959,-0.7101850184598522,-1.1296306036754584,-1.3596306036754582,5,0,-2.8626277816455348,1.7189997022891428,-4.14640563141086,2.7260355944911554,-5.711258087610136,3.4519968802592187,-7.086664958593805,4.367403751242889
Bradley Beal,31.345653661875428,PHX,0,wing,0.0452900812100299,0.59437598691008,-4.226768395828966,53,3512,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-1.7283840853271326,-2.188384085327133,-2.648384085327132,-2.8783840853271325,6,1,-4.019197827294471,0.562429656640206,-5.624604698278141,1.2478365276238748,-7.230011569261809,1.9332433986075452,-8.60541844024548,2.8486502695912144
Jae'Sean Tate,29.01300479123888,HOU,0,forward,-2.5912748553433103,-2.0234990623785,2.810937408636365,40,2106,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-0.2431221654395916,-0.7031221654395916,-1.1631221654395916,-1.3931221654395916,5,0,-2.53393590740693,2.0476915765277472,-4.139342778390599,2.7330984475114164,-5.744749649374269,3.418505318495086,-7.120156520357939,4.333912189478755
Cole Anthony,24.465434633812457,ORL,0,point,0.3335314321368,0.90912580251452,0.2134466967685752,66,3600,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.7682971638569915,0.7648406272382371,0.6476058565332405,0.4977906614613721,4,-1,-1.5225165781103471,3.05911090582433,-2.671379985712771,4.201061240189245,-3.934021627401437,5.229233340467918,-5.229243693456975,6.224825016379719
Jalen Smith,24.629705681040384,CHI,0,big,0.83283228800849,1.40922161454373,1.8897631895399616,64,2179,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.2130794866045792,-0.2130794866045792,-0.34345594108781,-0.5179117932438677,5,0,-2.503893228571918,2.0777342553627594,-3.649300099555587,3.2231411263464285,-4.925083425022487,4.238171542846867,-6.244946148162215,5.209122561674479
Cody Martin,29.09514031485284,PHX,0,wing,0.21272797058506,0.7897841251978399,0.4323833190840015,39,1509,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-1.205272149855028,-1.6652721498550282,-2.125272149855028,-2.355272149855028,6,1,-3.496085891822367,1.0855415921123106,-5.101492762806036,1.7709484630959795,-6.706899633789705,2.456355334079649,-8.082306504773374,3.3717622050633187
Jalen Wilson,23.991786447638603,BKN,0,wing,0.32560239265609,0.93797357889489,-1.0898655537367836,79,1209,5,Rotation Player,#32CD32,5,4,5,0,1,0,veteran,,,,,-0.4657872600319486,-0.5166086152680883,-0.5959515310791765,-0.6759515310791766,5,0,-2.7566010019992873,1.82502648193539,-3.952829228219096,2.9196119976829196,-5.177579015013854,3.985675952855501,-6.4029858859975235,5.05108282383917
Deandre Ayton,26.27789185489391,POR,0,big,-0.46430042031434,0.16070618720989,-0.4399399216243328,40,3496,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.8621979666615014,0.7599666182699887,0.4082828400359023,0.1782828400359023,4,-1,-1.4286157753058373,3.1530117086288403,-2.6762539946810193,4.196187231220996,-4.173344643898775,4.989910323970579,-5.5487515148824444,5.905317194954249
Maxi Kleber,32.75838466803559,DAL,0,big,-1.7383520447673302,-1.10254154829679,0.2430586059620593,34,1763,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-2.2418100241298906,-2.7018100241298906,-3.161810024129891,-3.3918100241298905,6,1,-4.532623766097229,0.04900371783744806,-6.138030637080899,0.7344105888211172,-7.743437508064568,1.4198174598047864,-9.118844379048237,2.3352243307884564
Cory Joseph,33.20191649555099,ORL,0,point,-0.41818805175573,0.23744327496557,1.855026314843525,40,607,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-1.084751177220577,-1.5447511772205769,-2.0047511772205766,-2.234751177220577,6,1,-3.375564919187916,1.2060625647467618,-4.980971790171584,1.891469435730431,-6.586378661155254,2.5768763067141007,-7.961785532138924,3.49228317769777
Isaac Okoro,23.76454483230664,CLE,0,wing,-0.02156870398288,0.6714765367615899,2.374729840310123,55,3748,5,Rotation Player,#32CD32,5,4,5,0,1,0,veteran,,,,,-0.249797215428439,-0.323342732197775,-0.3845063187823063,-0.4645063187823062,5,0,-2.540610957395778,2.0410165265388995,-3.759563345148783,3.1128778807532327,-4.966133802716984,4.197121165152371,-6.191540673700653,5.2625280361360405
Malik Monk,26.740588637919235,SAC,0,wing,0.68619570629551,1.42865483996414,1.854034543445486,65,3897,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.4421164214077168,0.302869330374178,-0.1182189653137062,-0.3482189653137063,5,0,-1.848697320559622,2.7329301633750553,-3.1333512825768297,3.739089943325186,-4.699846449248383,4.463408518620971,-6.075253320232053,5.3788153896046405
Aaron Wiggins,25.831622176591377,OKC,0,wing,0.2715076056478099,1.02678315910913,1.8216066314579944,76,2494,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.4132192063988915,-0.4797489805262017,-0.7644923070149091,-0.9944923070149092,5,0,-2.70403294836623,1.8775945355684471,-3.9159695934772096,2.956471632424806,-5.346119790949587,3.817135176919768,-6.721526661933256,4.732542047903438
Eric Gordon,35.85215605749487,PHI,0,wing,0.38044321834625,1.14677572270282,-1.6021249573682612,39,3798,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-2.799250474239291,-3.259250474239291,-3.719250474239292,-3.949250474239292,6,1,-5.090064216206629,-0.5084367322719525,-6.695471087190299,0.17697013871171663,-8.30087795817397,0.8623770096953853,-9.67628482915764,1.777783880679055
Neemias Queta,25.305954825462013,BOS,0,big,0.0654035700048,0.84635555503267,4.312532836167081,53,668,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.5848100803895397,-0.6092864664265009,-0.8151796902458021,-1.045179690245802,5,0,-2.8756238223568786,1.706003661577799,-4.045507079377509,2.826934146524507,-5.39680717418048,3.7664477936888754,-6.772214045164149,4.681854664672545
Josh Green,23.95893223819301,CHA,0,wing,0.47999409120826,1.26154981783815,-1.9277531114282416,68,3034,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-1.2738220302303014,-1.3279288064110004,-1.4046433854664413,-1.4846433854664414,5,0,-3.56463577219764,1.0169917117370373,-4.764149419362008,2.1082918065400076,-5.986270869401118,3.1769840984682363,-7.211677740384788,4.242390969451906
Dyson Daniels,21.6290212183436,ATL,0,combo,-0.60206177051543,0.22261321440159,0.4149651713645994,76,2750,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,2.245754794579408,1.896076492046896,1.808978613881256,1.808978613881256,3,-2,-0.045058947387930814,4.5365685365467465,-1.5401441209041118,5.332297104997904,-2.7726488700534215,6.390606097815933,-3.918055741037091,7.536012968799603
Toumani Camara,24.484599589322382,POR,0,wing,-2.1825316148639,-1.35532744078742,0.912635719408898,78,3454,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,1.5653393516576566,1.5637993105898949,1.4450313434441042,1.292341405045746,3,-2,-0.7254743903096821,3.8561530936249953,-1.872421302361113,5.000019923540902,-3.136596140490573,6.026658827378782,-4.434692949872601,7.019375759964093
Cam Whitmore,20.317590691307323,HOU,0,wing,-0.42604388833975,0.4257475555158599,-1.7062350334584375,45,1853,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.3204335362646211,-0.0395664637353789,-0.334159208430793,-0.3524001393000607,5,0,-1.9703802057027175,2.61124727823196,-3.4757870766863865,3.396654149215629,-4.9157866923654705,4.247468275503884,-6.0794344942184075,5.374634215618286
Aaron Nesmith,25.045859000684462,IND,0,wing,0.6924112946996,1.55898864307884,1.795751268905121,45,4175,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-1.0879462769799113,-1.0916149970346682,-1.2584938471373368,-1.4884938471373368,5,0,-3.3787600189472498,1.2028674649874274,-4.527835609985676,2.3446056159163398,-5.840121331072014,3.3231336367973405,-7.215528202055683,4.2385405077810105
Cade Cunningham,23.10198494182067,DET,0,combo,-0.66763167939653,0.20149233752886,2.147311075478405,70,4208,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,1.9283826901288668,1.756739979656588,1.7485811843109342,1.6685811843109342,3,-2,-0.3624310518384719,4.219196432096205,-1.6794806332944199,5.192960592607596,-2.833046299623743,6.330208668245612,-4.058453170607413,7.395615539229281
Evan Mobley,23.37303216974675,CLE,0,big,-2.79603142770386,-1.92261094959018,2.128336386161072,71,3130,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,1.865343316336864,1.7424891068912784,1.7126465333115384,1.6326465333115383,3,-2,-0.42547042563047466,4.156157058304203,-1.6937315060597293,5.178709719842287,-2.868980950623139,6.294274017246216,-4.094387821606809,7.359680888229885
Orlando Robinson,24.31211498973306,TOR,0,big,-0.1978303030387,0.68600066890859,-1.8313892578448208,34,607,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.8980638648909064,-0.9168523659176004,-1.0218215650962452,-1.1486388135562042,5,0,-3.188877606858245,1.3927498770764322,-4.3530729788686084,2.519368247033407,-5.603449049030923,3.559805918838432,-6.875673168474551,4.578395541362143
Kyle Anderson,31.11567419575633,MIA,0,big,-1.50657353105191,-0.6118632199778701,-0.2710698679090071,25,3582,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-0.5915525992263351,-1.051552599226335,-1.5115525992263348,-1.7415525992263348,6,1,-2.8823663411936735,1.6992611427410036,-4.487773212177343,2.3846680137246725,-6.093180083161013,3.0700748847083426,-7.468586954144682,3.985481755692012
Gui Santos,22.362765229295004,GSW,0,wing,-0.03875891000105,0.8620161981923,3.081980846780188,47,388,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.8744972365306902,0.5835184548742904,0.5697949778037908,0.5407737594601906,4,-1,-1.4163165054366484,3.165310978498029,-2.8527021580767173,4.019739067825299,-4.011832506130887,5.151422461738468,-5.186260595458156,6.267808114378537
Vince Williams Jr.,24.17248459958932,MEM,0,wing,-1.21787254460063,-0.3143020771236799,-1.6096425401187178,27,2910,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.4821981254351274,0.4494465853940596,0.3556478174269138,0.2497751274885148,4,-1,-1.8086156165322111,2.773011867402466,-2.9867740275569483,3.8856671983450672,-4.225979666507763,4.937275301361591,-5.477259227429832,5.976809482406861
Trae Young,26.119096509240247,ATL,0,point,1.77913462794645,2.68488199711679,1.467814638407191,76,4135,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-1.479126103392436,-1.5686538241316557,-1.896518300517693,-2.1265183005176933,6,1,-3.769939845359775,0.8116876385749026,-5.004874437082663,1.8675667888193521,-6.47814578445237,2.6851091834169845,-7.85355265543604,3.6005160544006536
Landry Shamet,27.638603696098563,NYK,0,wing,-1.59569885074978,-0.67060895909175,0.7774781674168829,49,1523,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-1.0648633189279348,-1.320653873342719,-1.7806538733427195,-2.0106538733427195,6,1,-3.3556770608952737,1.2259504230394038,-4.756874486293727,2.1155667396082887,-6.362281357277396,2.800973610591958,-7.737688228261066,3.7163804815756274
Gary Harris,30.132785763175907,ORL,0,wing,0.4139841154899399,1.35326529470901,1.5649736766968865,48,2601,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-1.057353820879726,-1.517353820879726,-1.9773538208797257,-2.2073538208797263,6,1,-3.3481675628470646,1.2334599210876127,-4.953574433830734,1.9188667920712819,-6.558981304814403,2.6042736630549514,-7.934388175798073,3.5196805340386206
Russell Westbrook,35.969883641341546,DEN,0,point,-0.0072355462104371,1.02078087837799,-3.414908013279893,75,3164,5,Rotation Player,#32CD32,6,6,6,-1,-1,-1,veteran,,,,,-4.3178956657058105,-4.7778956657058105,-5.23789566570581,-5.46789566570581,6,1,-6.60870940767315,-2.027081923738472,-8.214116278656817,-1.3416750527548027,-9.819523149640489,-0.6562681817711331,-11.194930020624156,0.2591386892125369
Jett Howard,21.13347022587269,ORL,0,wing,-0.68875098149257,0.3444752994009,-2.6531786829298243,55,145,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.8805559115251999,-1.2405559115251998,-1.406531270868116,-1.406531270868116,5,0,-3.1713696534925386,1.4102578304421387,-4.676776524476208,2.195664701425808,-5.988158754802793,3.1750962130665616,-7.133565625786463,4.320503084050231
Scottie Barnes,23.252566735112936,TOR,0,forward,-0.8253637353823401,0.2227911772242,0.2221315137976106,65,4306,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,2.4774703655748924,2.3329323778952205,2.3127270390861856,2.232727039086185,2,-3,0.18665662360755375,4.768284107542231,-1.1032882350557873,5.769152990846228,-2.2689004448484917,6.894354523020863,-3.494307315832162,7.959761394004532
Duncan Robinson,30.529774127310063,MIA,0,wing,-0.04632900405133,1.04006540017714,0.125919592557134,74,3823,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-1.23507171138998,-1.6950717113899805,-2.15507171138998,-2.38507171138998,6,1,-3.5258854533573185,1.0557420305773586,-5.131292324340988,1.7411489015610273,-6.7366991953246576,2.426555772544697,-8.112106066308327,3.3419626435283667
Ousmane Dieng,21.45106091718001,OKC,0,big,-0.1820597950792,0.91510984522911,-1.154129003457032,31,746,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.3240033680235199,-0.03599663197648,-0.1448056668840786,-0.1448056668840786,5,0,-1.9668103739438187,2.6148171099908586,-3.4722172449274877,3.400223980974528,-4.726433150818756,4.436821817050599,-5.871840021802425,5.582228688034268
