name,age,team_name,position,pos_category,o_rapm,d_rapm,total_rapm,games,off_poss,tier,tier_name,tier_color,tier_1yr,tier_3yr,tier_5yr,tier_change_1yr,tier_change_3yr,tier_change_5yr,player_type,draft_position,raw_o_rapm,raw_d_rapm,raw_net_rapm,proj_1yr,proj_3yr,proj_5yr,proj_7yr,tier_7yr,tier_change_7yr
Jarred Vanderbilt,25.582477754962355,LAL,0,big,-0.24291113416201,0.98032927730657,0.1499812000452329,36,1211,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-0.3577692810361057,-0.4043675014330941,-0.6517391646774474,-0.8817391646774473,5,0
Caris LeVert,30.187542778918548,CLE,0,wing,-0.32530656572829,0.908489722423,1.5417057306022273,38,3979,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-1.0634278264083816,-1.5234278264083816,-1.9834278264083816,-2.213427826408381,6,1
Jay Huff,27.18685831622177,MEM,0,big,-0.38912734008368,0.84894124949575,-0.1738619780635335,59,107,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-1.3837782242088372,-1.5718069716421037,-2.031806971642103,-2.261806971642104,6,1
Quentin Grimes,24.484599589322382,PHI,0,combo,-1.39742329312712,-0.15591330522269,-1.7748205562423631,28,2023,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.7308553624489511,-0.7323954035167128,-0.8511633706625034,-1.0038533090608617,5,0
Julian Phillips,20.99110198494182,CHI,0,big,-0.30577685505086,0.93806037324934,2.3543761019846285,78,649,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.4276277188335322,0.0676277188335321,-0.12397392387694,-0.12397392387694,5,0
Tim Hardaway Jr.,32.629705681040384,DET,0,wing,-0.15229075736463,1.09219844131514,-2.634372768193332,77,4373,5,Rotation Player,#32CD32,6,6,6,-1,-1,-1,veteran,,,,,-3.5209750965609974,-3.980975096560998,-4.440975096560997,-4.670975096560998,6,1
Jamal Cain,25.620807665982205,NOP,0,wing,-1.17206596534861,0.07356707039152,-2.213602591097008,32,529,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-0.44335541165668,-0.4930200249352564,-0.7461411748325872,-0.9761411748325872,5,0
Zach Collins,26.951403148528406,CHI,0,big,-1.24276765747229,0.01849979471733,1.99831010781369,28,3140,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-0.068532821641113,-0.2246450735233855,-0.6773555458026465,-0.9073555458026464,5,0
Andrew Nembhard,24.79397672826831,IND,0,combo,-0.56148460382997,0.73872183744679,-0.0620809579942155,65,3522,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.1573152395906573,0.1573152395906573,0.0137971013291926,-0.1852994079110528,5,0
Jaylin Williams,22.34360027378508,OKC,0,big,-0.40174800083575,0.93073766234764,2.3492544769189934,47,1832,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,1.9023681049977728,1.609856126900579,1.594216154279087,1.5667281323762805,3,-2
Collin Gillespie,25.35523613963039,PHX,0,combo,-0.48083043609576,0.85381204846618,-0.8239257952138341,28,458,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,0.7843089741066209,0.7558900829361898,0.5426046619916307,0.3126046619916306,4,-1
Jalen Pickett,25.02943189596167,DEN,0,combo,-1.22183125300092,0.11308425994631,0.4390974333919712,43,247,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-0.7788889170782549,-0.7812434687551886,-0.9456582531494392,-1.1756582531494393,5,0
Collin Sexton,25.82614647501711,UTA,0,wing,1.89139113216553,3.23724720328407,-1.836777887958101,63,4231,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,0.8033509614707284,0.7372592434693594,0.4533372722167927,0.2233372722167927,4,-1
Sam Merrill,28.465434633812457,CLE,0,wing,-0.75471884416121,0.59412314539524,0.4918445774662257,70,2126,5,Rotation Player,#32CD32,5,6,6,0,-1,-1,veteran,,,,,-0.1353314402318753,-0.5151466353037439,-0.975146635303744,-1.205146635303744,5,0
Moses Moody,22.42299794661191,GSW,0,wing,-0.7931520692983499,0.57409186856712,-0.9854705185523942,74,2320,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.3359062781142634,0.0497461138432162,0.0420459085044073,0.0082060727754544,4,-1
Isaiah Stewart,23.44695414099932,DET,0,big,-1.95485397098477,-0.57018355702798,-0.932138403184528,72,2851,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,-0.4357008109715394,-0.5452490655916618,-0.5810053968716075,-0.6610053968716074,5,0
CJ McCollum,33.11978097193703,NOP,0,combo,1.00388066675691,2.39652732708019,-0.6225312030665602,56,4376,5,Rotation Player,#32CD32,6,6,6,-1,-1,-1,veteran,,,,,-0.1659546344722871,-0.6259546344722869,-1.085954634472287,-1.3159546344722872,5,0
Jalen Suggs,23.41409993155373,ORL,0,point,-2.26311558655399,-0.82578767391321,0.3059737808429712,35,4129,5,Rotation Player,#32CD32,5,5,5,0,0,0,veteran,,,,,0.7700096909960816,0.6545476786757528,0.6214196841514545,0.5414196841514546,4,-1
Jordan Poole,25.371663244353183,WAS,0,point,-1.01001868783648,0.43827384983754,-2.5542837526022395,68,5026,5,Rotation Player,#32CD32,5,5,6,0,0,-1,veteran,,,,,-0.7446595997861529,-0.7743926593344075,-0.9901421459873858,-1.2201421459873858,5,0
Kelly Olynyk,33.53867214236824,TOR,0,big,0.70016544801932,2.21512531335451,2.9495192790313163,24,3600,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-2.4573323586326383,-2.9173323586326383,-3.3773323586326383,-3.6073323586326382,6,0
Kris Murray,24.20260095824777,POR,0,wing,-1.47781321243512,0.0536244776359,-0.6659839399987517,65,2687,6,Bench/Developing,#808080,5,5,6,1,1,0,veteran,,,,,-0.2923126828356788,-0.3220525870109016,-0.4182606636707234,-0.5286508074078891,5,-1
DaQuan Jeffries,27.173169062286107,CHA,0,wing,-1.32867253881578,0.2040583308493,-2.324493681707513,46,95,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.1689672876829531,-0.3549426470258691,-0.8149426470258692,-1.0449426470258691,5,-1
Daniel Gafford,26.086242299794662,DAL,0,big,-0.26703443437385,1.27421211869255,3.0860829844089985,57,3778,6,Bench/Developing,#808080,5,6,6,1,0,0,veteran,,,,,-0.5372338694220316,-0.6241332534056045,-0.947069598374804,-1.1770695983748038,5,-1
Christian Braun,23.54277891854894,DEN,0,wing,-2.52645382271318,-0.97600849825275,0.7949721601288379,79,3228,6,Bench/Developing,#808080,5,5,5,1,1,1,veteran,,,,,1.3605966217795529,1.2648745136344466,1.2214522001505317,1.1414522001505314,3,-3
Naz Reid,25.1854893908282,MIN,0,big,-1.93849653816592,-0.36528426371437,2.011060478311192,80,3975,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.6255497764599385,0.6107106251936827,0.4228872165694536,0.1928872165694536,4,-2
Pat Spencer,28.32854209445585,GSW,0,combo,-0.8702635752329,0.7214600256626,0.4544342051416395,20,52,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.2471754927264736,-0.6064568068948523,-1.0664568068948523,-1.2964568068948523,5,-1
Jordan Goodwin,26.026009582477755,LAL,0,combo,-1.5861566512747,0.0099583320274444,-0.1124692265302778,29,2112,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.3084493553149663,0.2263685887167459,-0.0875328486549172,-0.3175328486549173,5,-1
Ty Jerome,27.32101300479124,CLE,0,combo,-1.76509462119581,-0.16231118835212,2.6488518623742032,70,30,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.8079105987923471,0.599758648073661,0.139758648073661,-0.0902413519263389,5,-1
Precious Achiuwa,25.11978097193703,NYK,0,big,-1.37012499493704,0.23422385420746,-3.624643839137652,57,3172,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.6863452089760016,-1.6959276867309638,-1.873894832521519,-2.103894832521519,6,0
Bruce Brown,28.213552361396303,NOP,0,combo,0.42382511356637,2.04839944226009,-2.575010313637738,23,3911,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.3208401430623981,-0.0211927111470473,-0.4811927111470472,-0.7111927111470473,5,-1
Jericho Sims,26.034223134839152,NYK,0,big,-1.13688328760454,0.49420906156353,-1.4823196472262732,35,1116,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.168532983688206,-1.2512708344753385,-1.566404304701211,-1.7964043047012113,6,0
Trey Murphy III,24.372347707049965,NOP,0,wing,-0.9004267986615401,0.74267292674786,-1.7718397394245782,53,3431,6,Bench/Developing,#808080,6,5,6,0,1,0,veteran,,,,,-0.5511538972060515,-0.563919126501055,-0.6737069430650522,-0.8095590991225476,5,-1
Peyton Watson,22.140999315537304,DEN,0,wing,-1.4789949263765,0.18013553617694,-0.5346819687341665,68,2858,6,Bench/Developing,#808080,5,5,5,1,1,1,veteran,,,,,0.850044462878674,0.5413244081216582,0.5054243396753886,0.4941443944324043,4,-2
Charles Bassey,24.01095140314853,SAS,0,big,-1.11850250549755,0.54398928899439,-4.235463278311048,28,440,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.289988228116098,-1.338893087801245,-1.4197692000531277,-1.5014119105254058,6,0
Quenton Jackson,26.13004791238877,IND,0,wing,-1.16271086119893,0.51068751930344,0.7543088530590709,24,24,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.0139745771671865,-0.0764292558239149,-0.4059364426822302,-0.6359364426822303,5,-1
A.J. Lawson,24.2984257357974,TOR,0,wing,-1.90952633364242,-0.2144747706162499,-2.1249373385814447,23,678,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.7881961622269988,-0.8083535886472588,-0.9122276475110508,-1.036991507880661,5,-1
Ryan Rollins,22.33264887063655,MIL,0,point,-1.24056401765322,0.48299049191781,0.1585018015687202,50,172,6,Bench/Developing,#808080,5,5,5,1,1,1,veteran,,,,,1.1470201288003894,0.8536320384513135,0.8368969255149685,0.8102850158640446,4,-2
Jordan Miller,24.774811772758383,LAC,0,wing,-0.7415075140076199,0.9845674468024,-3.3259842426347603,32,61,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.8642058970343562,-0.8642058970343562,-1.006190838855027,-1.2024126047687842,5,-1
Seth Curry,34.19301848049281,CHA,0,wing,-0.95292629911405,0.7889566280668701,-0.945322304736216,68,1266,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-2.9528959669527293,-3.4128959669527297,-3.8728959669527296,-4.10289596695273,6,0
Buddy Hield,31.874058863791923,GSW,0,wing,0.29939772917819,2.04418623200855,-1.5083142638404938,82,4436,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.9090107924512008,-2.369010792451201,-2.829010792451201,-3.0590107924512004,6,0
Caleb Houstan,21.81245722108145,ORL,0,wing,-0.25574354367055,1.50057000294482,-1.88786009649058,50,1607,6,Bench/Developing,#808080,5,5,5,1,1,1,veteran,,,,,-1.3279191488710853,-1.6629225711845697,-1.7316768490764247,-1.7316768490764247,6,0
Xavier Tillman,25.80424366872005,BOS,0,big,-2.15845383934893,-0.38390102486529,-2.661906347081457,23,1954,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.8559661743861292,-0.9203056678837334,-1.2009422181917402,-1.4309422181917402,5,-1
Jaxson Hayes,24.4435318275154,LAL,0,big,-1.23663693926567,0.54725749279448,0.3664301668063212,56,1823,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.8984407784697495,-0.9040875957182094,-1.0195701419194414,-1.1660999160467516,5,-1
Paolo Banchero,21.97125256673512,ORL,0,big,0.3142032954332,2.11675805378887,-2.691869687586592,46,5653,6,Bench/Developing,#808080,5,5,5,1,1,1,veteran,,,,,3.002969212539055,2.680669417877865,2.627794674551377,2.627794674551377,2,-4
Julian Champagnie,23.342915811088297,SAS,0,wing,-0.28823057743585,1.55634504264331,-0.2126644813941866,82,3002,6,Bench/Developing,#808080,5,5,5,1,1,1,veteran,,,,,0.5362975665127113,0.4080224125086047,0.3805891476215409,0.300589147621541,4,-2
Reggie Jackson,34.54620123203286,PHI,0,combo,-2.72224362180844,-0.85724550208124,0.9543209340619466,31,3613,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.7564440440176092,-2.216444044017609,-2.676444044017609,-2.9064440440176096,6,0
Amir Coffey,27.37577002053388,LAC,0,wing,0.2955246090336,2.1717482134015,-2.4860092081352616,72,2968,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-2.004769430718942,-2.221134933799024,-2.681134933799023,-2.911134933799023,6,0
Trayce Jackson-Davis,24.692676249144423,GSW,0,big,-0.29699728647157,1.5840521042868798,-1.2716154884648991,53,2261,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.0074501753958742,-1.0074501753958742,-1.1428642753274278,-1.3267657126990922,5,-1
Talen Horton-Tucker,23.93429158110883,CHI,0,wing,-1.41305543095107,0.49554477247038,0.9776746584043609,51,2044,6,Bench/Developing,#808080,6,5,5,0,1,1,veteran,,,,,0.3373023489149367,0.2807315070258197,0.2059881805371133,0.1259881805371133,4,-2
Zeke Nnaji,23.811088295687885,DEN,0,big,-2.14201756726029,-0.21953802935431,-1.2898019443044646,44,1102,6,Bench/Developing,#808080,6,5,5,0,1,1,veteran,,,,,-0.936006704659118,-1.0048978750903297,-1.0697849387453602,-1.1497849387453605,5,-1
Jared Butler,24.186173853524984,PHI,0,wing,-0.76213959704923,1.17337806998151,0.6323878678737622,28,1185,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,1.1847489511001426,1.153366336452641,1.058472428170642,0.9505463501418948,4,-2
Simone Fontecchio,28.89801505817933,DET,0,wing,-1.32045291183318,0.63443208251161,0.0768489083715799,75,3376,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.505664096437443,-1.950366355164341,-2.4103663551643413,-2.6403663551643417,6,0
Davion Mitchell,26.15742642026009,TOR,0,point,-2.4839253149874,-0.52857294957622,1.411684063340778,44,2221,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.0292842416858553,-0.1218783553066626,-0.455492318345677,-0.685492318345677,5,-1
Devin Vassell,24.191649555099247,SAS,0,wing,-1.72329868116326,0.27387289625647,-2.345056628114011,64,4711,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-2.4269311224728263,-2.4577661669629016,-2.5530981313708416,-2.661845564635728,6,0
Patrick Williams,23.184120465434635,CHI,0,forward,-0.41256682622826,1.59274756541864,-2.0829995589676127,63,2343,6,Bench/Developing,#808080,6,5,5,0,1,1,veteran,,,,,-0.8538851767211485,-1.0107434929429142,-1.025473130177685,-1.105473130177685,5,-1
Johnny Juzang,23.627652292950035,UTA,0,wing,-0.90097435579017,1.13327324134162,-3.294214389933644,64,722,6,Bench/Developing,#808080,6,5,5,0,1,1,veteran,,,,,-1.1130740391174858,-1.2003088098224823,-1.250520993258485,-1.3305209932584852,5,-1
Kobe Brown,24.83504449007529,LAC,0,big,-0.4500974581773,1.64450060838521,-2.363450162116074,27,805,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.053769834177071,-1.053769834177071,-1.2005733933830942,-1.405830066894388,5,-1
Nikola Vucevic,34.02327173169062,CHI,0,big,-0.60506471535061,1.49107239147247,0.5382787544086727,73,5143,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.6204191474427554,-2.080419147442756,-2.540419147442755,-2.7704191474427557,6,0
Kessler Edwards,24.229979466119097,DAL,0,big,-0.23463763585224,1.8825599196049096,-3.146353721096011,34,555,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.0521738829046827,-0.0791759362927729,-0.1775742935823007,-0.2920712135001653,5,-1
Donte DiVincenzo,27.750855578370977,MIN,0,combo,-0.29332427532813,1.8438154777261704,-0.431749913177642,62,4680,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.346932386076003,0.0743040493203572,-0.3856959506796427,-0.6156959506796427,5,-1
Justin Champagnie,23.342915811088297,WAS,0,big,-0.07285108995283,2.09660855946034,-0.4993478111007088,60,501,6,Bench/Developing,#808080,6,5,6,0,1,0,veteran,,,,,1.2501024773959908,1.121827323391884,1.0943940585048204,1.0143940585048203,3,-3
Terry Rozier,30.628336755646817,MIA,0,point,-0.18643115727668,2.01028907162738,-2.4478572363365823,64,4107,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.5944450028770547,-2.0544450028770544,-2.514445002877055,-2.744445002877055,6,0
Malik Beasley,27.9315537303217,DET,0,wing,-1.15840446366422,1.06612251306927,0.7557085303223063,82,4888,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.5242584705533035,-1.8239915301015577,-2.2839915301015576,-2.5139915301015576,6,0
Georges Niang,31.37577002053388,ATL,0,forward,-0.49028224085937,1.75777212838615,-0.6685115983084645,28,3685,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-2.1093138689398927,-2.5693138689398927,-3.0293138689398926,-3.2593138689398926,6,0
Klay Thompson,34.729637234770706,DAL,0,wing,0.2552614422382,2.5157716085809,-3.1117421860570587,72,4700,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.9437154605023863,-2.4037154605023865,-2.863715460502387,-3.093715460502387,6,0
Ivica Zubac,27.6249144421629,LAC,0,big,-1.6742953538973,0.61931233145849,3.917411734007184,80,3521,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.0879724485137437,-0.1657647178106921,-0.6257647178106922,-0.8557647178106922,5,-1
Max Christie,21.724845995893222,DAL,0,wing,-1.9992749889876,0.3578037435965699,0.0237932845132046,32,1995,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.136976517735366,-1.4789888380639082,-1.5565042384745855,-1.5565042384745855,6,0
Jonathan Kuminga,22.072553045859,GSW,0,forward,-0.8037124349977001,1.57470472995835,-1.254681715368029,47,3970,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.8056124596752915,0.4914167033440112,0.4486720079299112,0.4428677642611913,4,-2
Harrison Barnes,32.42436687200548,SAS,0,big,-0.2211693012320199,2.15905755581616,0.4806283755786954,82,4910,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-2.3737644399509543,-2.8337644399509543,-3.2937644399509542,-3.5237644399509542,6,0
Jordan Hawkins,22.510609171800137,NOP,0,wing,0.13111442666809,2.52423603028734,-3.9618407720646296,56,2394,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.6893468430092613,-0.9674371920852366,-0.9674371920852366,-1.0082859258292476,5,-1
Rayan Rupert,20.421629021218344,POR,0,combo,-1.54379553811483,0.8846061964176701,-3.10739885254422,33,1265,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.0465242249641198,-1.4065242249641197,-1.692793903266652,-1.7006310011448178,6,0
Garrison Mathews,28.021902806297057,ATL,0,wing,-0.26472703368587,2.18760820748527,-0.5813256650663967,46,2046,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.730354418228126,-2.0436398391726844,-2.5036398391726844,-2.7336398391726844,6,0
Sandro Mamukelashvili,25.44558521560575,SAS,0,big,-1.36697566246382,1.0966652940614698,0.4605774197797074,52,941,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.013190140629169,-0.048836957877629,-0.2756747402184906,-0.5056747402184907,5,-1
Jeremy Sochan,21.453798767967147,SAS,0,forward,-0.6402260785985601,1.8799350331862,-0.16371696184879,54,4520,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,1.7090517978712976,1.3490517978712973,1.2407355761053838,1.2407355761053838,3,-3
Jabari Smith Jr.,21.472963723477072,HOU,0,big,-0.71667849581967,1.8177177586817896,1.57423232455069,57,4924,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,1.3096893306745403,0.9496893306745402,0.8448228009004132,0.8448228009004132,4,-2
Dominick Barlow,21.43737166324436,ATL,0,big,0.28765067214543,2.85542678147926,-0.3237396004468644,27,795,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.6399428283801376,0.2799428283801375,0.1686697277641222,0.1686697277641222,4,-2
Jerami Grant,30.64202600958248,POR,0,big,-1.95073989649357,0.65303169487071,-2.916572552109,47,3692,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-2.17826854658112,-2.63826854658112,-3.0982685465811204,-3.3282685465811204,6,0
Mouhamed Gueye,21.97946611909651,ATL,0,big,-1.87795197205292,0.76316265274828,3.1883885641165133,32,156,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.33320042583135,0.0115577153590708,-0.040495672731278,-0.040495672731278,5,-1
John Collins,27.107460643394933,UTA,0,big,-1.08904365684156,1.7296774408518598,3.219101847681381,40,3859,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.0494464983293254,-0.2255655948385647,-0.6855655948385646,-0.9155655948385648,5,-1
Josh Giddey,22.06160164271047,CHI,0,point,-1.14764403009818,1.7252136946814398,0.0645550480244719,70,4213,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.9925220738628894,0.677450205279727,0.6336103695507741,0.6286822381339364,4,-2
Thomas Bryant,27.255304585900067,MIA,0,big,-1.3199421528217898,1.56652371714458,-1.118163848015271,56,882,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.2674610343024582,-0.4657567221874674,-0.9257567221874674,-1.1557567221874674,5,-1
Olivier-Maxence Prosper,22.33264887063655,DAL,0,forward,-2.25792476806147,0.6325442256025999,-2.403644083803708,48,721,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.1191463049466617,-1.4125343952957374,-1.4292695082320823,-1.4558814178830064,5,-1
Kyle Kuzma,29.27583846680356,MIL,0,forward,-1.50764927627884,1.39945217280729,-2.325100862208595,33,4847,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.4063606365088417,-1.8663606365088408,-2.3263606365088414,-2.5563606365088414,6,0
Gary Trent Jr.,25.78781656399726,MIL,0,wing,-0.30510649223142,2.70479333712914,-2.953672566441788,74,4000,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.539109930793273,-1.6021352559130535,-1.880307740512643,-2.110307740512643,6,0
Julian Strawther,22.54072553045859,DEN,0,wing,-0.91496078791048,2.09850021117598,-2.1769540093773467,63,1100,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.1670177110062187,-0.4396871155236724,-0.4396871155236724,-0.4829451579603597,5,-1
Noah Clowney,20.301163586584533,BKN,0,big,-2.27921459926445,0.74058342927769,-1.4754349445897252,46,659,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.1144389129106113,-0.4744389129106113,-0.7703458259838487,-0.7902294673253956,5,-1
Ziaire Williams,23.137577002053387,BKN,0,wing,-1.55430513115587,1.49126641556397,-1.5267478482757917,63,2108,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.8794352230189448,-1.0446713626493351,-1.055677522813606,-1.135677522813606,5,-1
Tosan Evbuomwan,23.707049965776864,BKN,0,forward,-1.5322407552036,1.54581066936693,2.2936062536478645,28,739,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.0837068405369787,-0.1630018439592923,-0.2195658412214414,-0.2995658412214414,5,-1
Micah Potter,26.573579739904176,UTA,0,big,-1.83196331389444,1.30185922777372,0.2708419451124162,37,375,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.2224583304848966,-1.3483447096772307,-1.744381670662857,-1.974381670662857,6,0
RJ Barrett,24.383299110198493,TOR,0,wing,-0.6073456721842501,2.57908178398999,0.2530359221103682,58,3805,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.992631183999118,0.9809610950189672,0.870297166203088,0.7328022996733141,4,-2
Corey Kispert,25.66735112936345,WAS,0,forward,0.6137526246959399,3.84298375101988,1.110526098536314,61,4382,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.1166411117553112,-1.1700292021043872,-1.4301318715089055,-1.6601318715089053,6,0
Pat Connaughton,31.81930184804928,MIL,0,wing,-1.4936618333963,1.81103549581395,-1.946708497636093,40,3475,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.832274955997747,-2.2922749559977467,-2.752274955997746,-2.982274955997747,6,0
Haywood Highsmith,27.89596167008898,MIA,0,forward,-2.80908978773651,0.503119862279,0.1636816535894254,73,2720,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.8891034518000456,-2.183497702313393,-2.6434977023133928,-2.8734977023133927,6,0
Jeff Green,38.17932922655715,HOU,0,forward,-1.46944166154704,1.88206024917637,-3.8023187207376186,27,2654,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-4.343202316283512,-4.803202316283512,-5.263202316283513,-5.493202316283512,6,0
Jake LaRavia,22.99520876112252,MEM,0,wing,-1.45408513512167,1.94142732336456,-0.1666546776782588,47,1630,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.6203726369511421,0.4295102139531956,0.4295102139531956,0.349893513063394,4,-2
Vit Krejci,24.36960985626284,ATL,0,wing,-0.71620924225605,2.78795325904199,-1.3517323663105492,56,1079,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.879576863379926,-1.8926158777536417,-2.002184666254669,-2.137626144694095,6,0
Taurean Prince,30.61464750171116,MIL,0,wing,-0.82778433048499,2.74907972986089,-2.173392269764886,80,4405,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.9114640398048148,-2.371464039804815,-2.8314640398048145,-3.0614640398048145,6,0
Norman Powell,31.43874058863792,LAC,0,wing,-0.8627709542159301,2.7258088425956903,2.943314760287701,60,4034,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-2.655370813810386,-3.1153708138103866,-3.575370813810387,-3.805370813810387,6,0
Santi Aldama,23.80835044490076,MEM,0,big,-1.5193875352456598,2.10141109426201,0.5696880119478118,65,3244,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.3292601862533698,0.2600952307434458,0.195427195151385,0.115427195151385,4,-2
David Roddy,23.60027378507872,ATL,0,forward,-1.8830954049109097,1.91503251766566,-2.9034423786659525,23,2411,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.0657132793797956,-0.0242593421123324,-0.07228124491863,-0.15228124491863,5,-1
Drew Eubanks,27.74811772758385,UTA,0,big,-2.1966347105562103,1.622823221433,-0.8198975877340434,37,2332,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.429147336520766,-1.7013649956583423,-2.1613649956583423,-2.3913649956583427,6,0
Nick Richards,26.924024640657084,CHA,0,big,-1.90753250145415,1.94939846356151,-1.9127068787406123,21,3439,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.8903474695531983,-2.044269440805765,-2.4928731369043264,-2.722873136904327,6,0
Bennedict Mathurin,22.3709787816564,IND,0,wing,-1.38791501491559,2.5125301063664,0.0226478273252078,72,3256,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.1356644183933218,-0.154657279074166,-0.1675594009085259,-0.1972377034410379,5,-1
